REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/20/A11_176_85.wav	 SQValue=2.989	 2.989	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/20/A11_176_S1.wav	 SQValue=1.580	 1.580	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/20/A11_176_S2.wav	 SQValue=2.530	 2.530	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/20/A11_176_S3.wav	 SQValue=1.580	 1.580	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/20/A11_177.wav	 SQValue=3.056	 3.056	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/20/A11_177_K.wav	 SQValue=2.145	 2.145	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/20/A11_177_84.wav	 SQValue=2.987	 2.987	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/20/A11_177_85.wav	 SQValue=2.937	 2.937	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/20/A11_177_S1.wav	 SQValue=1.757	 1.757	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/20/A11_177_S2.wav	 SQValue=2.630	 2.630	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/20/A11_177_S3.wav	 SQValue=1.757	 1.757	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/20/A11_178.wav	 SQValue=3.153	 3.153	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/20/A11_178_K.wav	 SQValue=1.921	 1.921	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/20/A11_178_84.wav	 SQValue=3.065	 3.065	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/20/A11_178_85.wav	 SQValue=3.006	 3.006	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/20/A11_178_S1.wav	 SQValue=1.792	 1.792	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/20/A11_178_S2.wav	 SQValue=2.620	 2.620	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/20/A11_178_S3.wav	 SQValue=1.792	 1.792	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/20/A11_179.wav	 SQValue=2.950	 2.950	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/20/A11_179_K.wav	 SQValue=2.046	 2.046	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/20/A11_179_84.wav	 SQValue=2.938	 2.938	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/20/A11_179_85.wav	 SQValue=2.904	 2.904	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/20/A11_179_S1.wav	 SQValue=1.862	 1.862	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/20/A11_179_S2.wav	 SQValue=2.420	 2.420	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/20/A11_179_S3.wav	 SQValue=1.862	 1.862	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/20/A11_18.wav	 SQValue=3.210	 3.210	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/20/A11_18_K.wav	 SQValue=2.185	 2.185	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/20/A11_18_84.wav	 SQValue=3.194	 3.194	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/20/A11_18_85.wav	 SQValue=3.182	 3.182	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/20/A11_18_S1.wav	 SQValue=1.914	 1.914	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/20/A11_18_S2.wav	 SQValue=2.692	 2.692	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/20/A11_18_S3.wav	 SQValue=1.914	 1.914	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/20/A11_181.wav	 SQValue=3.125	 3.125	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/20/A11_181_K.wav	 SQValue=2.095	 2.095	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/20/A11_181_84.wav	 SQValue=3.069	 3.069	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/20/A11_181_85.wav	 SQValue=3.034	 3.034	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/20/A11_181_S1.wav	 SQValue=1.796	 1.796	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/20/A11_181_S2.wav	 SQValue=2.580	 2.580	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/20/A11_181_S3.wav	 SQValue=1.796	 1.796	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/20/A11_182.wav	 SQValue=2.861	 2.861	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/20/A11_182_K.wav	 SQValue=2.104	 2.104	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/20/A11_182_84.wav	 SQValue=2.778	 2.778	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/20/A11_182_85.wav	 SQValue=2.725	 2.725	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/20/A11_182_S1.wav	 SQValue=1.832	 1.832	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/20/A11_182_S2.wav	 SQValue=2.349	 2.349	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/20/A11_182_S3.wav	 SQValue=1.843	 1.843	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/20/A11_183.wav	 SQValue=3.352	 3.352	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/20/A11_183_K.wav	 SQValue=2.179	 2.179	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/20/A11_183_84.wav	 SQValue=3.255	 3.255	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/20/A11_183_85.wav	 SQValue=3.190	 3.190	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/20/A11_183_S1.wav	 SQValue=2.037	 2.037	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/20/A11_183_S2.wav	 SQValue=2.907	 2.907	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/20/A11_183_S3.wav	 SQValue=2.037	 2.037	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/20/A11_184.wav	 SQValue=3.020	 3.020	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/20/A11_184_K.wav	 SQValue=2.117	 2.117	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/20/A11_184_84.wav	 SQValue=3.015	 3.015	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/20/A11_184_85.wav	 SQValue=2.984	 2.984	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/20/A11_184_S1.wav	 SQValue=1.834	 1.834	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/20/A11_184_S2.wav	 SQValue=2.583	 2.583	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/20/A11_184_S3.wav	 SQValue=1.834	 1.834	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/20/A11_185.wav	 SQValue=3.114	 3.114	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/20/A11_185_K.wav	 SQValue=2.348	 2.348	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/20/A11_185_84.wav	 SQValue=3.096	 3.096	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/20/A11_185_85.wav	 SQValue=3.084	 3.084	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/20/A11_185_S1.wav	 SQValue=1.805	 1.805	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/20/A11_185_S2.wav	 SQValue=2.647	 2.647	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/20/A11_185_S3.wav	 SQValue=1.805	 1.805	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/20/A11_186.wav	 SQValue=3.108	 3.108	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/20/A11_186_K.wav	 SQValue=2.189	 2.189	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/20/A11_186_84.wav	 SQValue=3.063	 3.063	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/20/A11_186_85.wav	 SQValue=3.010	 3.010	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/20/A11_186_S1.wav	 SQValue=1.706	 1.706	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/20/A11_186_S2.wav	 SQValue=2.551	 2.551	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/20/A11_186_S3.wav	 SQValue=1.706	 1.706	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/20/A11_187.wav	 SQValue=3.084	 3.084	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/20/A11_187_K.wav	 SQValue=2.025	 2.025	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/20/A11_187_84.wav	 SQValue=3.066	 3.066	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/20/A11_187_85.wav	 SQValue=3.054	 3.054	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/20/A11_187_S1.wav	 SQValue=1.567	 1.567	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/20/A11_187_S2.wav	 SQValue=2.618	 2.618	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/20/A11_187_S3.wav	 SQValue=1.567	 1.567	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/20/A11_188.wav	 SQValue=3.158	 3.158	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/20/A11_188_K.wav	 SQValue=2.283	 2.283	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/20/A11_188_84.wav	 SQValue=3.076	 3.076	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/20/A11_188_85.wav	 SQValue=3.021	 3.021	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/20/A11_188_S1.wav	 SQValue=1.852	 1.852	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/20/A11_188_S2.wav	 SQValue=2.698	 2.698	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/20/A11_188_S3.wav	 SQValue=1.852	 1.852	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/20/A11_19.wav	 SQValue=3.140	 3.140	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/20/A11_19_K.wav	 SQValue=2.345	 2.345	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/20/A11_19_84.wav	 SQValue=3.110	 3.110	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/20/A11_19_85.wav	 SQValue=3.088	 3.088	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/20/A11_19_S1.wav	 SQValue=1.915	 1.915	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/20/A11_19_S2.wav	 SQValue=2.676	 2.676	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/20/A11_19_S3.wav	 SQValue=1.915	 1.915	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/20/A11_190.wav	 SQValue=3.111	 3.111	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/20/A11_190_K.wav	 SQValue=2.278	 2.278	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/20/A11_190_84.wav	 SQValue=3.109	 3.109	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/20/A11_190_85.wav	 SQValue=3.105	 3.105	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/20/A11_190_S1.wav	 SQValue=1.714	 1.714	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/20/A11_190_S2.wav	 SQValue=2.666	 2.666	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/20/A11_190_S3.wav	 SQValue=1.714	 1.714	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/20/A11_192.wav	 SQValue=2.887	 2.887	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/20/A11_192_K.wav	 SQValue=2.021	 2.021	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/20/A11_192_84.wav	 SQValue=2.910	 2.910	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/20/A11_192_85.wav	 SQValue=2.862	 2.862	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/20/A11_192_S1.wav	 SQValue=1.667	 1.667	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/20/A11_192_S2.wav	 SQValue=2.412	 2.412	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/20/A11_192_S3.wav	 SQValue=1.667	 1.667	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/20/A11_193.wav	 SQValue=3.171	 3.171	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/20/A11_193_K.wav	 SQValue=2.106	 2.106	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/20/A11_193_84.wav	 SQValue=3.147	 3.147	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/20/A11_193_85.wav	 SQValue=3.128	 3.128	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/20/A11_193_S1.wav	 SQValue=1.846	 1.846	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/20/A11_193_S2.wav	 SQValue=2.716	 2.716	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_193.wav	 ./Speech_Noise/20/A11_193_S3.wav	 SQValue=1.846	 1.846	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/20/A11_194.wav	 SQValue=3.128	 3.128	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/20/A11_194_K.wav	 SQValue=1.884	 1.884	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/20/A11_194_84.wav	 SQValue=3.097	 3.097	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/20/A11_194_85.wav	 SQValue=3.069	 3.069	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/20/A11_194_S1.wav	 SQValue=1.703	 1.703	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/20/A11_194_S2.wav	 SQValue=2.567	 2.567	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_194.wav	 ./Speech_Noise/20/A11_194_S3.wav	 SQValue=1.703	 1.703	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/20/A11_195.wav	 SQValue=3.119	 3.119	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/20/A11_195_K.wav	 SQValue=2.001	 2.001	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/20/A11_195_84.wav	 SQValue=3.094	 3.094	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/20/A11_195_85.wav	 SQValue=3.077	 3.077	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/20/A11_195_S1.wav	 SQValue=1.886	 1.886	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/20/A11_195_S2.wav	 SQValue=2.560	 2.560	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_195.wav	 ./Speech_Noise/20/A11_195_S3.wav	 SQValue=1.886	 1.886	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/20/A11_196.wav	 SQValue=3.166	 3.166	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/20/A11_196_K.wav	 SQValue=2.374	 2.374	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/20/A11_196_84.wav	 SQValue=3.100	 3.100	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/20/A11_196_85.wav	 SQValue=3.063	 3.063	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/20/A11_196_S1.wav	 SQValue=1.693	 1.693	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/20/A11_196_S2.wav	 SQValue=2.623	 2.623	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_196.wav	 ./Speech_Noise/20/A11_196_S3.wav	 SQValue=1.693	 1.693	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/15/A11_0.wav	 SQValue=2.691	 2.691	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/15/A11_0_K.wav	 SQValue=2.333	 2.333	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/15/A11_0_84.wav	 SQValue=2.924	 2.924	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/15/A11_0_85.wav	 SQValue=2.921	 2.921	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/15/A11_0_S1.wav	 SQValue=1.859	 1.859	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/15/A11_0_S2.wav	 SQValue=2.420	 2.420	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_0.wav	 ./Speech_Noise/15/A11_0_S3.wav	 SQValue=1.859	 1.859	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/15/A11_1.wav	 SQValue=2.858	 2.858	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/15/A11_1_K.wav	 SQValue=2.062	 2.062	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/15/A11_1_84.wav	 SQValue=2.858	 2.858	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/15/A11_1_85.wav	 SQValue=2.834	 2.834	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/15/A11_1_S1.wav	 SQValue=1.843	 1.843	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/15/A11_1_S2.wav	 SQValue=2.527	 2.527	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_1.wav	 ./Speech_Noise/15/A11_1_S3.wav	 SQValue=1.843	 1.843	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/15/A11_10.wav	 SQValue=2.877	 2.877	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/15/A11_10_K.wav	 SQValue=2.390	 2.390	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/15/A11_10_84.wav	 SQValue=2.878	 2.878	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/15/A11_10_85.wav	 SQValue=2.873	 2.873	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/15/A11_10_S1.wav	 SQValue=1.699	 1.699	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/15/A11_10_S2.wav	 SQValue=2.590	 2.590	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_10.wav	 ./Speech_Noise/15/A11_10_S3.wav	 SQValue=1.699	 1.699	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/15/A11_100.wav	 SQValue=2.672	 2.672	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/15/A11_100_K.wav	 SQValue=1.998	 1.998	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_100.wav	 ./Speech_Noise/15/A11_100_84.wav	 SQValue=2.616	 2.616	 0.000	 0	 16000	0.0000
